dt=0.010000 dtgps=0.100000 dtbaro=0.100000 rgps=0.001000 rvgps=0.050000 rbaro=0.005000 rbroc=0.050000 qba=0.001000
0.000587 0.000212 -1.442672 0.002097 0.000454 0.061134 0.112889 -0.006996 -9.827613
0.000609 0.000217 -1.442057 0.002189 0.000417 0.061476 0.112889 -0.006996 -9.827613
0.000632 0.000221 -1.441439 0.002309 0.000429 0.061843 0.112889 -0.006996 -9.827613
0.000656 0.000224 -1.440816 0.002405 0.000366 0.062308 0.112889 -0.006996 -9.827613
0.000680 0.000227 -1.440189 0.002399 0.000283 0.062653 0.112889 -0.006996 -9.827613
0.000704 0.000229 -1.439559 0.002392 0.000200 0.062998 0.112889 -0.006996 -9.827613
0.000729 0.000232 -1.438926 0.002439 0.000262 0.063344 0.112889 -0.006996 -9.827613
0.000753 0.000235 -1.438289 0.002461 0.000326 0.063691 0.112889 -0.006996 -9.827613
0.000603 0.000175 -1.420577 0.002149 0.000200 0.089570 0.114081 -0.006976 -9.843301
0.000623 0.000177 -1.419677 0.002067 0.000167 0.090027 0.114081 -0.006976 -9.843301
0.000644 0.000179 -1.418771 0.002089 0.000205 0.090579 0.114081 -0.006976 -9.843301
0.000665 0.000181 -1.417862 0.002062 0.000245 0.090962 0.114081 -0.006976 -9.843301
0.000685 0.000184 -1.416948 0.002035 0.000284 0.091344 0.114081 -0.006976 -9.843301
0.000703 0.000187 -1.416031 0.001810 0.000281 0.091708 0.114081 -0.006976 -9.843301
0.000719 0.000190 -1.415110 0.001586 0.000278 0.092072 0.114081 -0.006976 -9.843301
0.000736 0.000191 -1.414184 0.001707 0.000140 0.092618 0.114081 -0.006976 -9.843301
0.000755 0.000191 -1.413253 0.001828 0.000003 0.093164 0.114081 -0.006976 -9.843301
0.000774 0.000192 -1.412315 0.001905 0.000039 0.093715 0.114081 -0.006976 -9.843301
0.000616 0.000141 -1.357938 0.001600 -0.000021 0.150595 0.116143 -0.007015 -9.872119
0.000631 0.000141 -1.356425 0.001546 -0.000030 0.151266 0.116143 -0.007015 -9.872119
0.000647 0.000141 -1.354904 0.001573 0.000056 0.152084 0.116143 -0.007015 -9.872119
0.000663 0.000143 -1.353375 0.001600 0.000142 0.152902 0.116143 -0.007015 -9.872119
0.000678 0.000145 -1.351838 0.001552 0.000182 0.153697 0.116143 -0.007015 -9.872119
0.000694 0.000146 -1.350293 0.001578 0.000170 0.154562 0.116143 -0.007015 -9.872119
0.000710 0.000147 -1.348739 0.001599 0.000059 0.155377 0.116143 -0.007015 -9.872119
0.000726 0.000147 -1.347177 0.001621 -0.000051 0.156191 0.116143 -0.007015 -9.872119
0.000743 0.000144 -1.345607 0.001638 -0.000259 0.156955 0.116143 -0.007015 -9.872119
0.000760 0.000141 -1.344029 0.001689 -0.000247 0.157820 0.116143 -0.007015 -9.872119
0.000598 0.000100 -1.403203 0.001492 -0.000296 0.101305 0.114526 -0.006871 -9.845149
0.000614 0.000098 -1.402184 0.001568 -0.000237 0.101924 0.114526 -0.006871 -9.845149
0.000631 0.000095 -1.401158 0.001642 -0.000301 0.102566 0.114526 -0.006871 -9.845149
0.000647 0.000091 -1.400127 0.001638 -0.000411 0.103111 0.114526 -0.006871 -9.845149
0.000663 0.000086 -1.399090 0.001660 -0.000497 0.103656 0.114526 -0.006871 -9.845149
0.000680 0.000080 -1.398048 0.001681 -0.000584 0.104201 0.114526 -0.006871 -9.845149
0.000698 0.000072 -1.397002 0.001721 -0.000793 0.104669 0.114526 -0.006871 -9.845149
0.000715 0.000062 -1.395950 0.001761 -0.001002 0.105137 0.114526 -0.006871 -9.845149
0.000734 0.000051 -1.394893 0.001928 -0.001117 0.105676 0.114526 -0.006871 -9.845149
0.000754 0.000039 -1.393832 0.001948 -0.001154 0.106148 0.114526 -0.006871 -9.845149
0.000544 0.000004 -1.417961 0.001515 -0.001164 0.079738 0.113888 -0.006769 -9.831189
0.000559 -0.000007 -1.417159 0.001514 -0.001177 0.080219 0.113888 -0.006769 -9.831189
0.000575 -0.000019 -1.416353 0.001639 -0.001120 0.080622 0.113888 -0.006769 -9.831189
0.000593 -0.000029 -1.415543 0.001764 -0.001062 0.081026 0.113888 -0.006769 -9.831189
0.000612 -0.000040 -1.414729 0.001911 -0.001055 0.081379 0.113888 -0.006769 -9.831189
0.000632 -0.000051 -1.413910 0.002010 -0.001120 0.081830 0.113888 -0.006769 -9.831189
0.000653 -0.000063 -1.413088 0.002109 -0.001185 0.082282 0.113888 -0.006769 -9.831189
0.000675 -0.000075 -1.412260 0.002184 -0.001225 0.082710 0.113888 -0.006769 -9.831189
0.000698 -0.000088 -1.411429 0.002259 -0.001264 0.083139 0.113888 -0.006769 -9.831189
0.000721 -0.000101 -1.410595 0.002329 -0.001303 0.083444 0.113888 -0.006769 -9.831189
0.000521 -0.000102 -1.485142 0.002040 -0.001340 0.008469 0.111726 -0.006627 -9.794231
0.000542 -0.000115 -1.485057 0.002113 -0.001306 0.008504 0.111726 -0.006627 -9.794231
0.000564 -0.000129 -1.484971 0.002185 -0.001371 0.008586 0.111726 -0.006627 -9.794231
0.000586 -0.000143 -1.484885 0.002206 -0.001433 0.008596 0.111726 -0.006627 -9.794231
0.000608 -0.000158 -1.484800 0.002223 -0.001520 0.008532 0.111726 -0.006627 -9.794231
0.000630 -0.000174 -1.484715 0.002240 -0.001607 0.008468 0.111726 -0.006627 -9.794231
0.000653 -0.000191 -1.484630 0.002263 -0.001645 0.008528 0.111726 -0.006627 -9.794231
0.000676 -0.000207 -1.484544 0.002266 -0.001561 0.008615 0.111726 -0.006627 -9.794231
0.000698 -0.000221 -1.484457 0.002269 -0.001476 0.008703 0.111726 -0.006627 -9.794231
0.000721 -0.000236 -1.484370 0.002290 -0.001464 0.008665 0.111726 -0.006627 -9.794231
0.000565 -0.000172 -1.536317 0.002055 -0.001328 -0.041217 0.110341 -0.006642 -9.770525
0.000586 -0.000186 -1.536733 0.002170 -0.001343 -0.041521 0.110341 -0.006642 -9.770525
0.000609 -0.000200 -1.537150 0.002238 -0.001431 -0.041726 0.110341 -0.006642 -9.770525
0.000631 -0.000214 -1.537569 0.002217 -0.001443 -0.041926 0.110341 -0.006642 -9.770525
0.000653 -0.000229 -1.537990 0.002195 -0.001454 -0.042126 0.110341 -0.006642 -9.770525
0.000675 -0.000243 -1.538414 0.002196 -0.001417 -0.042401 0.110341 -0.006642 -9.770525
0.000697 -0.000257 -1.538841 0.002198 -0.001380 -0.042675 0.110341 -0.006642 -9.770525
0.000720 -0.000270 -1.539269 0.002329 -0.001348 -0.042757 0.110341 -0.006642 -9.770525
0.000745 -0.000284 -1.539697 0.002460 -0.001316 -0.042839 0.110341 -0.006642 -9.770525
0.000770 -0.000296 -1.540128 0.002561 -0.001257 -0.043067 0.110341 -0.006642 -9.770525
0.000605 -0.000215 -1.546882 0.002343 -0.001122 -0.043214 0.110692 -0.006764 -9.772903
0.000629 -0.000228 -1.547315 0.002393 -0.001209 -0.043320 0.110692 -0.006764 -9.772903
0.000653 -0.000241 -1.547751 0.002362 -0.001366 -0.043597 0.110692 -0.006764 -9.772903
0.000676 -0.000256 -1.548189 0.002331 -0.001523 -0.043874 0.110692 -0.006764 -9.772903
0.000700 -0.000271 -1.548631 0.002379 -0.001462 -0.044150 0.110692 -0.006764 -9.772903
0.000724 -0.000285 -1.549075 0.002427 -0.001401 -0.044427 0.110692 -0.006764 -9.772903
0.000749 -0.000298 -1.549522 0.002502 -0.001316 -0.044654 0.110692 -0.006764 -9.772903
0.000775 -0.000312 -1.549970 0.002553 -0.001353 -0.044784 0.110692 -0.006764 -9.772903
0.000801 -0.000326 -1.550419 0.002604 -0.001391 -0.044915 0.110692 -0.006764 -9.772903
0.000828 -0.000339 -1.550869 0.002683 -0.001356 -0.045020 0.110692 -0.006764 -9.772903
0.000649 -0.000248 -1.563171 0.002468 -0.001156 -0.066100 0.109998 -0.006842 -9.759228
0.000674 -0.000259 -1.563835 0.002494 -0.001093 -0.066389 0.109998 -0.006842 -9.759228
0.000699 -0.000270 -1.564503 0.002488 -0.001151 -0.066827 0.109998 -0.006842 -9.759228
0.000724 -0.000283 -1.565176 0.002482 -0.001210 -0.067265 0.109998 -0.006842 -9.759228
0.000749 -0.000295 -1.565852 0.002551 -0.001271 -0.067656 0.109998 -0.006842 -9.759228
0.000776 -0.000309 -1.566531 0.002675 -0.001334 -0.067877 0.109998 -0.006842 -9.759228
0.000802 -0.000321 -1.567214 0.002599 -0.001243 -0.068334 0.109998 -0.006842 -9.759228
0.000827 -0.000333 -1.567902 0.002523 -0.001151 -0.068792 0.109998 -0.006842 -9.759228
0.000852 -0.000343 -1.568594 0.002499 -0.001038 -0.069177 0.109998 -0.006842 -9.759228
0.000878 -0.000353 -1.569290 0.002546 -0.000999 -0.069590 0.109998 -0.006842 -9.759228
0.000679 -0.000271 -1.567273 0.002269 -0.000949 -0.073017 0.109992 -0.006923 -9.755565
0.000704 -0.000281 -1.568006 0.002415 -0.001012 -0.073275 0.109992 -0.006923 -9.755565
0.000729 -0.000292 -1.568741 0.002561 -0.001026 -0.073582 0.109992 -0.006923 -9.755565
0.000756 -0.000302 -1.569480 0.002712 -0.001015 -0.073913 0.109992 -0.006923 -9.755565
0.000784 -0.000312 -1.570223 0.002810 -0.001077 -0.074268 0.109992 -0.006923 -9.755565
0.000814 -0.000324 -1.570969 0.002909 -0.001138 -0.074624 0.109992 -0.006923 -9.755565
0.000843 -0.000335 -1.571719 0.002938 -0.001124 -0.074950 0.109992 -0.006923 -9.755565
0.000873 -0.000346 -1.572472 0.002966 -0.001110 -0.075277 0.109992 -0.006923 -9.755565
0.000902 -0.000357 -1.573228 0.002969 -0.001070 -0.075652 0.109992 -0.006923 -9.755565
0.000933 -0.000367 -1.573989 0.003094 -0.001058 -0.076031 0.109992 -0.006923 -9.755565
0.000727 -0.000281 -1.534429 0.002876 -0.000906 -0.036515 0.111532 -0.007087 -9.774999
0.000755 -0.000291 -1.534796 0.002825 -0.000937 -0.036694 0.111532 -0.007087 -9.774999
0.000783 -0.000300 -1.535164 0.002775 -0.000968 -0.036873 0.111532 -0.007087 -9.774999
0.000810 -0.000310 -1.535535 0.002724 -0.000951 -0.037101 0.111532 -0.007087 -9.774999
0.000837 -0.000321 -1.535908 0.002744 -0.001107 -0.037260 0.111532 -0.007087 -9.774999
0.000865 -0.000334 -1.536284 0.002733 -0.001311 -0.037567 0.111532 -0.007087 -9.774999
0.000892 -0.000347 -1.536661 0.002734 -0.001319 -0.037698 0.111532 -0.007087 -9.774999
0.000919 -0.000361 -1.537039 0.002735 -0.001328 -0.037829 0.111532 -0.007087 -9.774999
0.000948 -0.000375 -1.537418 0.002858 -0.001390 -0.037941 0.111532 -0.007087 -9.774999
0.000978 -0.000389 -1.537799 0.002980 -0.001451 -0.038053 0.111532 -0.007087 -9.774999
0.000748 -0.000307 -1.556498 0.002649 -0.001300 -0.053766 0.111375 -0.007153 -9.768308
0.000775 -0.000320 -1.557038 0.002697 -0.001285 -0.053941 0.111375 -0.007153 -9.768308
0.000802 -0.000332 -1.557579 0.002670 -0.001292 -0.054162 0.111375 -0.007153 -9.768308
0.000828 -0.000346 -1.558123 0.002671 -0.001398 -0.054387 0.111375 -0.007153 -9.768308
0.000856 -0.000360 -1.558669 0.002727 -0.001309 -0.054610 0.111375 -0.007153 -9.768308
0.000884 -0.000372 -1.559218 0.002783 -0.001221 -0.054834 0.111375 -0.007153 -9.768308
0.000911 -0.000384 -1.559769 0.002761 -0.001203 -0.055105 0.111375 -0.007153 -9.768308
0.000940 -0.000395 -1.560321 0.002842 -0.001164 -0.055280 0.111375 -0.007153 -9.768308
0.000969 -0.000407 -1.560876 0.002923 -0.001126 -0.055456 0.111375 -0.007153 -9.768308
0.000999 -0.000419 -1.561433 0.002975 -0.001185 -0.055657 0.111375 -0.007153 -9.768308
0.000763 -0.000328 -1.586546 0.002635 -0.001121 -0.087855 0.110445 -0.007186 -9.749850
0.000790 -0.000340 -1.587429 0.002683 -0.001203 -0.088266 0.110445 -0.007186 -9.749850
0.000818 -0.000352 -1.588316 0.002781 -0.001213 -0.088702 0.110445 -0.007186 -9.749850
0.000847 -0.000363 -1.589208 0.002880 -0.001148 -0.089186 0.110445 -0.007186 -9.749850
0.000875 -0.000374 -1.590104 0.002831 -0.001104 -0.089665 0.110445 -0.007186 -9.749850
0.000904 -0.000385 -1.591004 0.002911 -0.001040 -0.089976 0.110445 -0.007186 -9.749850
0.000934 -0.000395 -1.591907 0.002963 -0.001074 -0.090313 0.110445 -0.007186 -9.749850
0.000964 -0.000406 -1.592814 0.003016 -0.001107 -0.090649 0.110445 -0.007186 -9.749850
0.000995 -0.000418 -1.593724 0.003141 -0.001118 -0.091012 0.110445 -0.007186 -9.749850
0.001027 -0.000428 -1.594639 0.003119 -0.001001 -0.091467 0.110445 -0.007186 -9.749850
0.000786 -0.000331 -1.565229 0.002699 -0.000736 -0.060377 0.111799 -0.007339 -9.765780
0.000813 -0.000337 -1.565835 0.002702 -0.000595 -0.060622 0.111799 -0.007339 -9.765780
0.000841 -0.000343 -1.566444 0.002750 -0.000553 -0.060871 0.111799 -0.007339 -9.765780
0.000869 -0.000348 -1.567056 0.002799 -0.000486 -0.061169 0.111799 -0.007339 -9.765780
0.000897 -0.000353 -1.567669 0.002800 -0.000542 -0.061320 0.111799 -0.007339 -9.765780
0.000925 -0.000359 -1.568284 0.002802 -0.000598 -0.061471 0.111799 -0.007339 -9.765780
0.000953 -0.000366 -1.568901 0.002848 -0.000654 -0.061746 0.111799 -0.007339 -9.765780
0.000982 -0.000373 -1.569521 0.002893 -0.000710 -0.062021 0.111799 -0.007339 -9.765780
0.001012 -0.000380 -1.570145 0.002963 -0.000693 -0.062370 0.111799 -0.007339 -9.765780
0.001042 -0.000387 -1.570772 0.003008 -0.000750 -0.062670 0.111799 -0.007339 -9.765780
0.000806 -0.000304 -1.547657 0.002671 -0.000730 -0.031687 0.113276 -0.007482 -9.783822
0.000833 -0.000312 -1.547974 0.002716 -0.000835 -0.031708 0.113276 -0.007482 -9.783822
0.000860 -0.000321 -1.548292 0.002759 -0.000890 -0.031803 0.113276 -0.007482 -9.783822
0.000888 -0.000330 -1.548611 0.002802 -0.000946 -0.031897 0.113276 -0.007482 -9.783822
0.000915 -0.000341 -1.548931 0.002672 -0.001021 -0.032010 0.113276 -0.007482 -9.783822
0.000941 -0.000352 -1.549251 0.002617 -0.001147 -0.032053 0.113276 -0.007482 -9.783822
0.000968 -0.000364 -1.549574 0.002680 -0.001227 -0.032247 0.113276 -0.007482 -9.783822
0.000996 -0.000377 -1.549898 0.002743 -0.001307 -0.032441 0.113276 -0.007482 -9.783822
0.001022 -0.000390 -1.550224 0.002690 -0.001237 -0.032579 0.113276 -0.007482 -9.783822
0.001050 -0.000402 -1.550550 0.002711 -0.001268 -0.032623 0.113276 -0.007482 -9.783822
0.000809 -0.000319 -1.555601 0.002346 -0.001164 -0.031230 0.113755 -0.007578 -9.786772
0.000833 -0.000330 -1.555913 0.002439 -0.001171 -0.031222 0.113755 -0.007578 -9.786772
0.000858 -0.000342 -1.556225 0.002532 -0.001179 -0.031214 0.113755 -0.007578 -9.786772
0.000886 -0.000354 -1.556537 0.002747 -0.001214 -0.031210 0.113755 -0.007578 -9.786772
0.000915 -0.000366 -1.556851 0.002882 -0.001222 -0.031376 0.113755 -0.007578 -9.786772
0.000944 -0.000378 -1.557166 0.002948 -0.001154 -0.031489 0.113755 -0.007578 -9.786772
0.000974 -0.000388 -1.557481 0.003021 -0.000964 -0.031526 0.113755 -0.007578 -9.786772
0.001005 -0.000395 -1.557797 0.003093 -0.000774 -0.031562 0.113755 -0.007578 -9.786772
0.001036 -0.000402 -1.558114 0.003013 -0.000653 -0.031718 0.113755 -0.007578 -9.786772
0.001066 -0.000409 -1.558432 0.003004 -0.000682 -0.031805 0.113755 -0.007578 -9.786772
0.000823 -0.000309 -1.522639 0.002604 -0.000554 0.009992 0.115548 -0.007767 -9.809458
0.000849 -0.000314 -1.522537 0.002592 -0.000581 0.010132 0.115548 -0.007767 -9.809458
0.000875 -0.000321 -1.522435 0.002603 -0.000683 0.010271 0.115548 -0.007767 -9.809458
0.000901 -0.000329 -1.522331 0.002614 -0.000785 0.010409 0.115548 -0.007767 -9.809458
0.000926 -0.000336 -1.522225 0.002534 -0.000712 0.010603 0.115548 -0.007767 -9.809458
0.000951 -0.000343 -1.522117 0.002455 -0.000639 0.010798 0.115548 -0.007767 -9.809458
0.000974 -0.000348 -1.522007 0.002301 -0.000564 0.010970 0.115548 -0.007767 -9.809458
0.000998 -0.000356 -1.521895 0.002408 -0.000768 0.011152 0.115548 -0.007767 -9.809458
0.001023 -0.000366 -1.521782 0.002516 -0.000971 0.011334 0.115548 -0.007767 -9.809458
0.001049 -0.000376 -1.521667 0.002528 -0.001023 0.011474 0.115548 -0.007767 -9.809458
0.000806 -0.000286 -1.542532 0.002060 -0.000901 -0.006241 0.115321 -0.007842 -9.801767
0.000825 -0.000296 -1.542593 0.001974 -0.000925 -0.006126 0.115321 -0.007842 -9.801767
0.000846 -0.000305 -1.542653 0.002014 -0.000904 -0.005964 0.115321 -0.007842 -9.801767
0.000867 -0.000313 -1.542712 0.002147 -0.000861 -0.005930 0.115321 -0.007842 -9.801767
0.000889 -0.000321 -1.542771 0.002234 -0.000792 -0.005868 0.115321 -0.007842 -9.801767
0.000912 -0.000329 -1.542828 0.002224 -0.000745 -0.005754 0.115321 -0.007842 -9.801767
0.000935 -0.000336 -1.542884 0.002334 -0.000775 -0.005621 0.115321 -0.007842 -9.801767
0.000959 -0.000345 -1.542939 0.002445 -0.000806 -0.005488 0.115321 -0.007842 -9.801767
0.000984 -0.000353 -1.542992 0.002484 -0.000859 -0.005303 0.115321 -0.007842 -9.801767
0.001010 -0.000361 -1.543044 0.002550 -0.000740 -0.005166 0.115321 -0.007842 -9.801767
0.000778 -0.000272 -1.544665 0.002244 -0.000482 -0.011812 0.115245 -0.007919 -9.796500
0.000803 -0.000275 -1.544782 0.002431 -0.000317 -0.011731 0.115245 -0.007919 -9.796500
0.000828 -0.000278 -1.544899 0.002539 -0.000273 -0.011698 0.115245 -0.007919 -9.796500
0.000853 -0.000281 -1.545015 0.002501 -0.000273 -0.011612 0.115245 -0.007919 -9.796500
0.000878 -0.000284 -1.545130 0.002536 -0.000325 -0.011505 0.115245 -0.007919 -9.796500
0.000904 -0.000288 -1.545244 0.002571 -0.000377 -0.011397 0.115245 -0.007919 -9.796500
0.000931 -0.000291 -1.545357 0.002680 -0.000332 -0.011340 0.115245 -0.007919 -9.796500
0.000959 -0.000294 -1.545470 0.002789 -0.000288 -0.011283 0.115245 -0.007919 -9.796500
0.000986 -0.000297 -1.545584 0.002769 -0.000312 -0.011371 0.115245 -0.007919 -9.796500
0.001012 -0.000300 -1.545699 0.002578 -0.000258 -0.011500 0.115245 -0.007919 -9.796500
0.000780 -0.000226 -1.510096 0.002172 -0.000005 0.024441 0.116692 -0.008053 -9.814215
0.000802 -0.000225 -1.509848 0.002209 0.000067 0.024753 0.116692 -0.008053 -9.814215
0.000824 -0.000223 -1.509599 0.002193 0.000189 0.024920 0.116692 -0.008053 -9.814215
0.000847 -0.000222 -1.509347 0.002299 0.000161 0.025178 0.116692 -0.008053 -9.814215
0.000871 -0.000221 -1.509093 0.002406 0.000132 0.025436 0.116692 -0.008053 -9.814215
0.000896 -0.000219 -1.508836 0.002464 0.000105 0.025720 0.116692 -0.008053 -9.814215
0.000921 -0.000219 -1.508576 0.002522 0.000078 0.026005 0.116692 -0.008053 -9.814215
0.000946 -0.000219 -1.508313 0.002528 -0.000021 0.026241 0.116692 -0.008053 -9.814215
0.000972 -0.000220 -1.508049 0.002534 -0.000121 0.026477 0.116692 -0.008053 -9.814215
0.000998 -0.000223 -1.507781 0.002611 -0.000320 0.026733 0.116692 -0.008053 -9.814215
0.000770 -0.000172 -1.493865 0.002323 -0.000440 0.049503 0.117911 -0.008157 -9.828520
0.000792 -0.000175 -1.493367 0.002233 -0.000265 0.049817 0.117911 -0.008157 -9.828520
0.000814 -0.000176 -1.492866 0.002144 -0.000091 0.050131 0.117911 -0.008157 -9.828520
0.000835 -0.000177 -1.492360 0.002126 -0.000165 0.050585 0.117911 -0.008157 -9.828520
0.000857 -0.000180 -1.491849 0.002230 -0.000242 0.051035 0.117911 -0.008157 -9.828520
0.000881 -0.000182 -1.491335 0.002385 -0.000198 0.051461 0.117911 -0.008157 -9.828520
0.000906 -0.000183 -1.490817 0.002464 -0.000176 0.051815 0.117911 -0.008157 -9.828520
0.000930 -0.000186 -1.490295 0.002468 -0.000250 0.052195 0.117911 -0.008157 -9.828520
0.000956 -0.000189 -1.489767 0.002599 -0.000329 0.052718 0.117911 -0.008157 -9.828520
0.000983 -0.000191 -1.489238 0.002627 -0.000206 0.052928 0.117911 -0.008157 -9.828520
0.000771 -0.000143 -1.501262 0.002322 -0.000012 0.042393 0.117837 -0.008187 -9.823889
0.000795 -0.000141 -1.500836 0.002352 0.000160 0.042656 0.117837 -0.008187 -9.823889
0.000819 -0.000138 -1.500406 0.002382 0.000332 0.042919 0.117837 -0.008187 -9.823889
0.000843 -0.000135 -1.499974 0.002436 0.000330 0.043277 0.117837 -0.008187 -9.823889
0.000868 -0.000132 -1.499537 0.002491 0.000328 0.043634 0.117837 -0.008187 -9.823889
0.000893 -0.000129 -1.499097 0.002522 0.000302 0.044042 0.117837 -0.008187 -9.823889
0.000918 -0.000125 -1.498654 0.002426 0.000306 0.044282 0.117837 -0.008187 -9.823889
0.000942 -0.000121 -1.498209 0.002431 0.000429 0.044545 0.117837 -0.008187 -9.823889
0.000967 -0.000117 -1.497760 0.002532 0.000426 0.044827 0.117837 -0.008187 -9.823889
0.000992 -0.000113 -1.497308 0.002513 0.000377 0.045211 0.117837 -0.008187 -9.823889
0.000777 -0.000082 -1.482122 0.002041 0.000396 0.063726 0.118746 -0.008247 -9.834050
0.000798 -0.000078 -1.481479 0.002048 0.000420 0.064261 0.118746 -0.008247 -9.834050
0.000818 -0.000073 -1.480831 0.002055 0.000444 0.064797 0.118746 -0.008247 -9.834050
0.000838 -0.000070 -1.480179 0.002005 0.000347 0.065209 0.118746 -0.008247 -9.834050
0.000859 -0.000067 -1.479522 0.002057 0.000296 0.065693 0.118746 -0.008247 -9.834050
0.000880 -0.000064 -1.478861 0.002109 0.000246 0.066176 0.118746 -0.008247 -9.834050
0.000901 -0.000063 -1.478194 0.002112 0.000196 0.066661 0.118746 -0.008247 -9.834050
0.000922 -0.000061 -1.477523 0.002115 0.000147 0.067146 0.118746 -0.008247 -9.834050
0.000943 -0.000060 -1.476847 0.002092 0.000123 0.067559 0.118746 -0.008247 -9.834050
0.000964 -0.000058 -1.476168 0.002092 0.000173 0.067898 0.118746 -0.008247 -9.834050
0.000752 -0.000041 -1.540585 0.001762 0.000250 0.001766 0.116766 -0.008135 -9.800863
0.000770 -0.000038 -1.540565 0.001765 0.000274 0.001920 0.116766 -0.008135 -9.800863
0.000788 -0.000035 -1.540544 0.001844 0.000296 0.002170 0.116766 -0.008135 -9.800863
0.000807 -0.000031 -1.540521 0.001897 0.000418 0.002274 0.116766 -0.008135 -9.800863
0.000826 -0.000027 -1.540498 0.001844 0.000396 0.002282 0.116766 -0.008135 -9.800863
0.000844 -0.000023 -1.540475 0.001791 0.000374 0.002289 0.116766 -0.008135 -9.800863
0.000862 -0.000019 -1.540451 0.001793 0.000399 0.002418 0.116766 -0.008135 -9.800863
0.000881 -0.000014 -1.540426 0.001919 0.000518 0.002545 0.116766 -0.008135 -9.800863
0.000900 -0.000008 -1.540399 0.001973 0.000639 0.002674 0.116766 -0.008135 -9.800863
0.000920 0.000000 -1.540371 0.001978 0.000762 0.002805 0.116766 -0.008135 -9.800863
0.000691 0.000005 -1.542352 0.001700 0.000709 -0.004234 0.116685 -0.008105 -9.795430
0.000708 0.000013 -1.542396 0.001670 0.000784 -0.004330 0.116685 -0.008105 -9.795430
0.000725 0.000020 -1.542439 0.001664 0.000736 -0.004379 0.116685 -0.008105 -9.795430
0.000741 0.000027 -1.542484 0.001658 0.000688 -0.004428 0.116685 -0.008105 -9.795430
0.000757 0.000034 -1.542529 0.001626 0.000641 -0.004526 0.116685 -0.008105 -9.795430
0.000774 0.000038 -1.542574 0.001670 0.000467 -0.004456 0.116685 -0.008105 -9.795430
0.000792 0.000042 -1.542617 0.001839 0.000389 -0.004389 0.116685 -0.008105 -9.795430
0.000810 0.000047 -1.542661 0.001792 0.000489 -0.004336 0.116685 -0.008105 -9.795430
